Type,Severity,Precipitation(in),Date,Time(UTC),Latitude,Longitude
Rain,Light,0,3/10/19,6:10 AM,33.126111,-96.109722
Rain,Light,0,3/11/19,5:50 AM,33.126111,-96.109722
Rain,Light,0,3/11/19,7:50 AM,33.126111,-96.109722
Rain,Light,0,3/12/19,5:15 PM,33.126111,-96.109722
Rain,Light,0,3/23/19,10:10 AM,33.126111,-96.109722
Rain,Light,0,3/23/19,10:55 AM,33.126111,-96.109722
Rain,Light,0,3/23/19,3:10 PM,33.126111,-96.109722
Rain,Light,0,3/23/19,6:10 PM,33.126111,-96.109722
Rain,Light,0,3/25/19,12:50 AM,33.126111,-96.109722
Rain,Light,0,3/25/19,5:30 AM,33.126111,-96.109722
Rain,Light,0,3/25/19,8:50 AM,33.126111,-96.109722
Rain,Light,0,3/29/19,12:30 PM,33.126111,-96.109722
Rain,Light,0,4/4/19,1:30 AM,33.126111,-96.109722
Rain,Light,0,4/4/19,2:10 AM,33.126111,-96.109722
Rain,Light,0,4/6/19,1:30 PM,33.126111,-96.109722
Rain,Light,0,4/6/19,5:30 PM,33.126111,-96.109722
Rain,Light,0,4/8/19,3:10 AM,33.126111,-96.109722
Rain,Light,0,4/8/19,4:30 AM,33.126111,-96.109722
Rain,Light,0,4/8/19,5:50 AM,33.126111,-96.109722
Rain,Light,0,4/13/19,8:30 AM,33.126111,-96.109722
Rain,Light,0,4/13/19,9:10 AM,33.126111,-96.109722
Rain,Light,0,4/13/19,10:10 AM,33.126111,-96.109722
Rain,Light,0,4/13/19,4:10 PM,33.126111,-96.109722
Rain,Light,0,4/17/19,9:30 PM,33.126111,-96.109722
Rain,Light,0,4/18/19,6:50 AM,33.126111,-96.109722
Rain,Light,0,4/18/19,11:10 AM,33.126111,-96.109722
Rain,Light,0,4/18/19,6:10 PM,33.126111,-96.109722
Rain,Light,0,4/19/19,3:30 AM,33.126111,-96.109722
Rain,Light,0,4/24/19,12:50 AM,33.126111,-96.109722
Rain,Light,0,4/24/19,2:10 AM,33.126111,-96.109722
Rain,Light,0,4/24/19,3:30 AM,33.126111,-96.109722
Rain,Light,0,4/24/19,5:30 AM,33.126111,-96.109722
Rain,Light,0,4/24/19,5:10 PM,33.126111,-96.109722
Rain,Light,0,4/25/19,3:10 AM,33.126111,-96.109722
Rain,Light,0,4/28/19,2:35 PM,33.126111,-96.109722
Rain,Light,0,4/30/19,5:15 PM,33.126111,-96.109722
Rain,Light,0,4/30/19,6:15 PM,33.126111,-96.109722
Rain,Light,0,5/1/19,1:15 AM,33.126111,-96.109722
Rain,Light,0,5/8/19,2:15 PM,33.126111,-96.109722
Rain,Light,0,5/10/19,3:15 PM,33.126111,-96.109722
Rain,Light,0,5/11/19,1:55 AM,33.126111,-96.109722
Rain,Light,0,5/11/19,8:55 PM,33.126111,-96.109722
Rain,Light,0,5/18/19,11:35 PM,33.126111,-96.109722
Rain,Light,0, June 2 2019,2:55 AM,33.126111,-96.109722
Rain,Light,0, June 2 2019,7:20 AM,33.126111,-96.109722
Rain,Light,0, June 2 2019,7:55 AM,33.126111,-96.109722
Rain,Light,0, June 2 2019,3:55 PM,33.126111,-96.109722
Rain,Light,0, June 5 2019,3:55 PM,33.126111,-96.109722
Rain,Light,0, June 6 2019,8:55 AM,33.126111,-96.109722
Rain,Light,0, June 9 2019,8:15 PM,33.126111,-96.109722
Rain,Light,0, June 12 2019,1:35 PM,33.126111,-96.109722
Rain,Light,0, June 19 2019,11:15 AM,33.126111,-96.109722
Rain,Light,0, June 19 2019,11:30 PM,33.126111,-96.109722
Rain,Light,0, June 23 2019,2:35 PM,33.126111,-96.109722
Rain,Light,0, June 29 2019,9:55 PM,33.126111,-96.109722
Rain,Light,0, June 29 2019,11:15 PM,33.126111,-96.109722
Rain,Light,0, July 2 2019,1:35 AM,33.126111,-96.109722
Rain,Light,0, July 11 2019,2:35 AM,33.126111,-96.109722
Rain,Light,0, July 14 2019,4:15 PM,33.126111,-96.109722
Rain,Light,0, July 14 2019,5:35 PM,33.126111,-96.109722
Rain,Light,0, July 14 2019,11:55 PM,33.126111,-96.109722
Rain,Light,0, July 29 2019,9:55 PM,33.126111,-96.109722
Rain,Light,0, July 29 2019,10:55 PM,33.126111,-96.109722
Rain,Light,0, July 30 2019,12:15 AM,33.126111,-96.109722
Rain,Light,0,8/3/19,6:15 AM,33.126111,-96.109722
Rain,Light,0,8/3/19,1:55 PM,33.126111,-96.109722
Rain,Light,0,8/3/19,7:35 PM,33.126111,-96.109722
Rain,Light,0,8/14/19,6:35 AM,33.126111,-96.109722
Rain,Light,0,8/14/19,1:15 PM,33.126111,-96.109722
Rain,Light,0,8/25/19,12:15 AM,33.126111,-96.109722
Rain,Light,0,8/27/19,2:15 PM,33.126111,-96.109722
Rain,Light,0,8/30/19,10:55 PM,33.126111,-96.109722
Rain,Light,0,8/31/19,2:35 PM,33.126111,-96.109722
Rain,Light,0, September 11 2019,11:55 PM,33.126111,-96.109722
Rain,Light,0, September 20 2019,8:35 AM,33.126111,-96.109722
Rain,Light,0, September 20 2019,4:55 PM,33.126111,-96.109722
Rain,Light,0, September 25 2019,6:55 PM,33.126111,-96.109722
Rain,Light,0,10/7/19,1:55 AM,33.126111,-96.109722
Rain,Light,0,10/10/19,1:35 PM,33.126111,-96.109722
Rain,Light,0,10/11/19,5:15 AM,33.126111,-96.109722
Rain,Light,0,10/11/19,7:10 AM,33.126111,-96.109722
Rain,Light,0,10/11/19,10:15 AM,33.126111,-96.109722
Rain,Light,0,10/11/19,11:35 AM,33.126111,-96.109722
Rain,Light,0,10/11/19,3:35 PM,33.126111,-96.109722
Rain,Light,0,10/11/19,4:30 PM,33.126111,-96.109722
Rain,Light,0,10/13/19,11:55 AM,33.126111,-96.109722
Rain,Light,0,10/14/19,10:55 PM,33.126111,-96.109722
Rain,Light,0,10/15/19,12:35 AM,33.126111,-96.109722
Rain,Light,0,10/15/19,6:35 PM,33.126111,-96.109722
Rain,Light,0,10/19/19,11:15 AM,33.126111,-96.109722
Rain,Light,0,10/21/19,3:50 AM,33.126111,-96.109722
Rain,Light,0,10/23/19,9:15 PM,33.126111,-96.109722
Rain,Light,0,10/24/19,10:55 PM,33.126111,-96.109722
Rain,Light,0,10/24/19,11:35 PM,33.126111,-96.109722
Rain,Light,0,10/25/19,2:55 AM,33.126111,-96.109722
Rain,Light,0,10/25/19,9:15 AM,33.126111,-96.109722
Rain,Light,0,10/25/19,2:35 PM,33.126111,-96.109722
Rain,Light,0,10/25/19,9:55 PM,33.126111,-96.109722
Rain,Light,0,10/26/19,1:35 AM,33.126111,-96.109722
Rain,Light,0,10/26/19,2:35 AM,33.126111,-96.109722
Rain,Light,0,10/26/19,3:15 AM,33.126111,-96.109722
Rain,Light,0,10/26/19,4:15 AM,33.126111,-96.109722
Rain,Light,0,10/29/19,1:55 AM,33.126111,-96.109722
Rain,Light,0,10/29/19,4:15 AM,33.126111,-96.109722
Rain,Light,0,10/29/19,5:15 AM,33.126111,-96.109722
Rain,Light,0,10/29/19,7:55 AM,33.126111,-96.109722
Rain,Light,0,10/29/19,8:35 PM,33.126111,-96.109722
Rain,Light,0,10/30/19,12:15 AM,33.126111,-96.109722
Rain,Light,0,10/30/19,1:15 AM,33.126111,-96.109722
Rain,Light,0,10/30/19,2:55 AM,33.126111,-96.109722
Rain,Light,0,10/30/19,4:35 AM,33.126111,-96.109722
Rain,Light,0,10/30/19,7:35 AM,33.126111,-96.109722
Rain,Light,0,10/30/19,8:35 AM,33.126111,-96.109722
Rain,Light,0,10/30/19,10:35 AM,33.126111,-96.109722
Rain,Light,0,10/30/19,11:15 AM,33.126111,-96.109722
Rain,Light,0,10/30/19,12:15 PM,33.126111,-96.109722
Rain,Light,0,10/30/19,1:55 PM,33.126111,-96.109722
Rain,Light,0,10/30/19,2:35 PM,33.126111,-96.109722
Rain,Light,0,10/30/19,4:15 PM,33.126111,-96.109722
Rain,Light,0,10/30/19,7:55 PM,33.126111,-96.109722
Rain,Light,0,10/30/19,10:15 PM,33.126111,-96.109722
Rain,Light,0,10/30/19,11:35 PM,33.126111,-96.109722
Rain,Light,0,11/7/19,5:55 AM,33.126111,-96.109722
Rain,Light,0,11/7/19,10:15 AM,33.126111,-96.109722
Rain,Light,0,11/7/19,12:15 PM,33.126111,-96.109722
Rain,Light,0,11/7/19,4:55 PM,33.126111,-96.109722
Rain,Light,0,11/7/19,5:50 PM,33.126111,-96.109722
Rain,Light,0,11/11/19,6:55 PM,33.126111,-96.109722
Rain,Light,0,11/21/19,4:30 AM,33.126111,-96.109722
Rain,Light,0,11/21/19,7:50 PM,33.126111,-96.109722
Rain,Light,0,11/21/19,10:50 PM,33.126111,-96.109722
Rain,Light,0,11/22/19,1:10 AM,33.126111,-96.109722
Rain,Light,0,11/22/19,4:30 AM,33.126111,-96.109722
Rain,Light,0,11/22/19,7:50 AM,33.126111,-96.109722
Rain,Light,0,11/22/19,9:10 AM,33.126111,-96.109722
Rain,Light,0,11/22/19,11:10 AM,33.126111,-96.109722
Rain,Light,0,11/22/19,12:30 PM,33.126111,-96.109722
Rain,Light,0,11/22/19,4:10 PM,33.126111,-96.109722
Rain,Light,0,11/26/19,6:10 PM,33.126111,-96.109722
Rain,Light,0,11/27/19,1:50 AM,33.126111,-96.109722
Rain,Light,0,11/28/19,2:50 AM,33.126111,-96.109722
Rain,Light,0,11/28/19,8:50 AM,33.126111,-96.109722
Rain,Light,0,11/28/19,11:50 AM,33.126111,-96.109722
Rain,Light,0,11/28/19,12:30 PM,33.126111,-96.109722
Rain,Light,0,11/28/19,2:50 PM,33.126111,-96.109722
Rain,Light,0,11/28/19,4:50 PM,33.126111,-96.109722
Rain,Light,0,11/28/19,8:50 PM,33.126111,-96.109722
Rain,Light,0,11/28/19,10:30 PM,33.126111,-96.109722
Rain,Light,0,11/29/19,4:30 AM,33.126111,-96.109722
Rain,Light,0,11/29/19,6:30 AM,33.126111,-96.109722
Rain,Light,0,11/29/19,5:10 PM,33.126111,-96.109722
Rain,Light,0,11/29/19,7:30 PM,33.126111,-96.109722
Rain,Light,0,11/29/19,11:30 PM,33.126111,-96.109722
Rain,Light,0,11/30/19,10:50 AM,33.126111,-96.109722
Rain,Light,0,11/30/19,2:30 PM,33.126111,-96.109722
Rain,Light,0,12/10/19,11:10 AM,33.126111,-96.109722
Rain,Light,0,12/21/19,12:10 AM,33.126111,-96.109722
Rain,Light,0,12/21/19,12:50 AM,33.126111,-96.109722
Rain,Light,0,12/21/19,4:10 AM,33.126111,-96.109722
Rain,Light,0,12/21/19,6:10 AM,33.126111,-96.109722
Rain,Light,0,12/28/19,12:10 PM,33.126111,-96.109722
Rain,Light,0,12/28/19,1:10 PM,33.126111,-96.109722
Rain,Light,0,12/28/19,3:30 PM,33.126111,-96.109722
Rain,Light,0,12/28/19,7:50 PM,33.126111,-96.109722
Rain,Light,0,12/29/19,12:30 PM,33.126111,-96.109722
Rain,Light,0,12/29/19,1:30 PM,33.126111,-96.109722
Rain,Light,0,12/29/19,4:10 PM,33.126111,-96.109722
Rain,Light,0,12/29/19,5:30 PM,33.126111,-96.109722
Rain,Light,0,1/9/20,4:50 PM,33.126111,-96.109722
Rain,Light,0,1/9/20,6:30 PM,33.126111,-96.109722
Rain,Light,0,1/9/20,7:10 PM,33.126111,-96.109722
Rain,Light,0,1/9/20,8:10 PM,33.126111,-96.109722
Rain,Light,0,1/9/20,9:10 PM,33.126111,-96.109722
Rain,Light,0,1/10/20,1:10 PM,33.126111,-96.109722
Rain,Light,0,1/10/20,2:10 PM,33.126111,-96.109722
Rain,Light,0,1/10/20,4:30 PM,33.126111,-96.109722
Rain,Light,0,1/10/20,11:10 PM,33.126111,-96.109722
Rain,Light,0,1/11/20,1:30 AM,33.126111,-96.109722
Rain,Light,0,1/11/20,4:30 AM,33.126111,-96.109722
Rain,Light,0,1/11/20,6:10 AM,33.126111,-96.109722
Rain,Light,0,1/11/20,3:10 PM,33.126111,-96.109722
Rain,Light,0,1/15/20,8:30 AM,33.126111,-96.109722
Rain,Light,0,1/16/20,12:30 PM,33.126111,-96.109722
Rain,Light,0,1/16/20,10:50 PM,33.126111,-96.109722
Rain,Light,0,1/17/20,7:10 AM,33.126111,-96.109722
Rain,Light,0,1/17/20,7:50 AM,33.126111,-96.109722
Rain,Light,0,1/17/20,9:50 AM,33.126111,-96.109722
Rain,Light,0,1/17/20,7:50 PM,33.126111,-96.109722
Rain,Light,0,1/17/20,11:10 PM,33.126111,-96.109722
Rain,Light,0,1/18/20,1:30 AM,33.126111,-96.109722
Rain,Light,0,1/18/20,6:50 AM,33.126111,-96.109722
Rain,Light,0,1/18/20,7:50 AM,33.126111,-96.109722
Rain,Light,0,1/18/20,10:50 AM,33.126111,-96.109722
Rain,Light,0,1/22/20,4:30 AM,33.126111,-96.109722
Rain,Light,0,1/22/20,5:10 AM,33.126111,-96.109722
Rain,Light,0,1/22/20,6:50 AM,33.126111,-96.109722
Rain,Light,0,1/22/20,11:10 AM,33.126111,-96.109722
Rain,Light,0,1/22/20,11:50 AM,33.126111,-96.109722
Rain,Light,0,1/22/20,12:30 PM,33.126111,-96.109722
Rain,Light,0,1/22/20,5:30 PM,33.126111,-96.109722
Rain,Light,0,1/22/20,6:10 PM,33.126111,-96.109722
Rain,Light,0,1/22/20,11:30 PM,33.126111,-96.109722
Rain,Light,0,1/23/20,12:50 AM,33.126111,-96.109722
Rain,Light,0,1/23/20,8:10 AM,33.126111,-96.109722
Rain,Light,0,1/27/20,9:50 AM,33.126111,-96.109722
Rain,Light,0,1/27/20,12:50 PM,33.126111,-96.109722
Rain,Light,0,1/27/20,4:50 PM,33.126111,-96.109722
Rain,Light,0,1/28/20,5:50 AM,33.126111,-96.109722
Rain,Light,0,1/28/20,6:30 AM,33.126111,-96.109722
Rain,Light,0,1/28/20,8:50 AM,33.126111,-96.109722
Rain,Light,0,1/28/20,11:10 AM,33.126111,-96.109722
Rain,Light,0,1/28/20,3:10 PM,33.126111,-96.109722
Rain,Light,0,2/3/20,7:30 PM,33.126111,-96.109722
Rain,Light,0,2/3/20,8:50 PM,33.126111,-96.109722
Rain,Light,0,2/3/20,9:50 PM,33.126111,-96.109722
Rain,Light,0,2/4/20,12:30 AM,33.126111,-96.109722
Rain,Light,0,2/4/20,4:30 AM,33.126111,-96.109722
Rain,Light,0,2/4/20,5:30 AM,33.126111,-96.109722
Rain,Light,0,2/4/20,6:30 AM,33.126111,-96.109722
Rain,Light,0,2/4/20,10:30 AM,33.126111,-96.109722
Rain,Light,0,2/4/20,4:10 PM,33.126111,-96.109722
Rain,Light,0,2/4/20,4:50 PM,33.126111,-96.109722
Rain,Light,0,2/5/20,10:50 AM,33.126111,-96.109722
Rain,Light,0,2/5/20,12:50 PM,33.126111,-96.109722
Rain,Light,0,2/5/20,2:30 PM,33.126111,-96.109722
Rain,Light,0,2/5/20,11:10 PM,33.126111,-96.109722
Rain,Light,0,2/6/20,5:50 AM,33.126111,-96.109722
Rain,Light,0,2/9/20,1:10 PM,33.126111,-96.109722
Rain,Light,0,2/9/20,6:30 PM,33.126111,-96.109722
Rain,Light,0,2/9/20,8:10 PM,33.126111,-96.109722
Rain,Light,0,2/9/20,10:30 PM,33.126111,-96.109722
Rain,Light,0,2/9/20,11:10 PM,33.126111,-96.109722
Rain,Light,0,2/10/20,12:10 AM,33.126111,-96.109722
Rain,Light,0,2/10/20,1:50 AM,33.126111,-96.109722
Rain,Light,0,2/10/20,2:30 AM,33.126111,-96.109722
Rain,Light,0,2/10/20,6:50 AM,33.126111,-96.109722
Rain,Light,0,2/10/20,9:30 PM,33.126111,-96.109722
Rain,Light,0,2/10/20,10:50 PM,33.126111,-96.109722
Rain,Light,0,2/10/20,11:30 PM,33.126111,-96.109722
Rain,Light,0,2/11/20,12:30 AM,33.126111,-96.109722
Rain,Light,0,2/11/20,10:30 AM,33.126111,-96.109722
Rain,Light,0,2/11/20,2:50 PM,33.126111,-96.109722
Rain,Light,0,2/11/20,4:30 PM,33.126111,-96.109722
Rain,Light,0,2/11/20,6:10 PM,33.126111,-96.109722
Rain,Light,0,2/12/20,5:30 AM,33.126111,-96.109722
Rain,Light,0,2/12/20,4:50 PM,33.126111,-96.109722
Rain,Light,0,2/18/20,12:40 PM,33.126111,-96.109722
Rain,Light,0,2/20/20,2:50 AM,33.126111,-96.109722
Rain,Light,0,2/23/20,9:50 PM,33.126111,-96.109722
Rain,Light,0,2/23/20,11:30 PM,33.126111,-96.109722
Rain,Light,0,2/24/20,4:30 AM,33.126111,-96.109722
Rain,Light,0,2/24/20,5:30 AM,33.126111,-96.109722
Rain,Light,0,2/26/20,9:50 AM,33.126111,-96.109722
Rain,Light,0,2/26/20,11:10 AM,33.126111,-96.109722
Rain,Light,0,2/26/20,11:50 AM,33.126111,-96.109722
Rain,Light,0,3/3/20,3:50 PM,33.126111,-96.109722
Rain,Light,0,3/3/20,6:10 PM,33.126111,-96.109722
Rain,Light,0,3/3/20,6:50 PM,33.126111,-96.109722
Rain,Light,0,3/9/20,1:10 PM,33.126111,-96.109722
Rain,Light,0,3/13/20,2:30 AM,33.126111,-96.109722
Rain,Light,0,3/13/20,10:10 AM,33.126111,-96.109722
Rain,Light,0,3/13/20,5:50 PM,33.126111,-96.109722
Rain,Light,0,3/14/20,11:10 AM,33.126111,-96.109722
Rain,Light,0,3/14/20,7:50 PM,33.126111,-96.109722
Rain,Light,0,3/15/20,12:30 AM,33.126111,-96.109722
Rain,Light,0,3/15/20,6:10 AM,33.126111,-96.109722
Rain,Light,0,3/16/20,6:10 AM,33.126111,-96.109722
Rain,Light,0,3/16/20,4:10 PM,33.126111,-96.109722
Rain,Light,0,3/17/20,8:10 PM,33.126111,-96.109722
Rain,Light,0,3/18/20,6:10 AM,33.126111,-96.109722
Rain,Light,0,3/18/20,8:30 AM,33.126111,-96.109722
Rain,Light,0,3/19/20,6:30 AM,33.126111,-96.109722
Rain,Light,0,3/19/20,5:50 PM,33.126111,-96.109722
Rain,Light,0,3/19/20,7:50 PM,33.126111,-96.109722
Rain,Light,0,3/20/20,9:30 AM,33.126111,-96.109722
Rain,Light,0,3/22/20,7:10 AM,33.126111,-96.109722
Rain,Light,0,3/22/20,8:30 AM,33.126111,-96.109722
Rain,Light,0,3/28/20,3:50 PM,33.126111,-96.109722
Rain,Light,0,3/30/20,7:50 AM,33.126111,-96.109722
Rain,Light,0,3/30/20,12:30 PM,33.126111,-96.109722
Rain,Light,0,3/30/20,4:50 PM,33.126111,-96.109722
Rain,Light,0,3/31/20,3:30 AM,33.126111,-96.109722
Rain,Light,0,4/3/20,12:10 PM,33.126111,-96.109722
Rain,Light,0,4/3/20,5:10 PM,33.126111,-96.109722
Rain,Light,0,4/4/20,7:10 AM,33.126111,-96.109722
Rain,Light,0,4/4/20,8:10 AM,33.126111,-96.109722
Rain,Light,0,4/4/20,8:10 PM,33.126111,-96.109722
Rain,Light,0,4/4/20,8:50 PM,33.126111,-96.109722
Rain,Light,0,4/6/20,1:10 PM,33.126111,-96.109722
Rain,Light,0,4/11/20,8:35 PM,33.126111,-96.109722
Rain,Light,0,4/11/20,9:30 PM,33.126111,-96.109722
Rain,Light,0,4/11/20,10:30 PM,33.126111,-96.109722
Rain,Light,0,4/12/20,3:10 AM,33.126111,-96.109722
Rain,Light,0,4/12/20,10:30 AM,33.126111,-96.109722
Rain,Light,0,4/12/20,2:10 PM,33.126111,-96.109722
Rain,Light,0,4/19/20,8:50 AM,33.126111,-96.109722
Rain,Light,0,4/19/20,10:50 AM,33.126111,-96.109722
Rain,Light,0,4/22/20,2:30 PM,33.126111,-96.109722
Rain,Light,0,4/28/20,12:10 PM,33.126111,-96.109722
Rain,Light,0,5/5/20,9:10 AM,33.126111,-96.109722
Rain,Light,0,5/5/20,11:50 AM,33.126111,-96.109722
Rain,Light,0,5/5/20,1:50 PM,33.126111,-96.109722
Rain,Light,0,5/8/20,3:30 AM,33.126111,-96.109722
Rain,Light,0,5/8/20,11:10 AM,33.126111,-96.109722
Rain,Light,0,5/12/20,3:10 PM,33.126111,-96.109722
Rain,Light,0,5/14/20,12:50 PM,33.126111,-96.109722
Rain,Light,0,5/16/20,3:10 PM,33.126111,-96.109722
Rain,Light,0,5/17/20,3:10 AM,33.126111,-96.109722
Rain,Light,0,5/17/20,9:50 AM,33.126111,-96.109722
Rain,Light,0,5/21/20,7:30 PM,33.126111,-96.109722
Rain,Light,0,5/21/20,8:10 PM,33.126111,-96.109722
Rain,Light,0,5/22/20,5:50 PM,33.126111,-96.109722
Rain,Light,0,5/23/20,7:55 AM,33.126111,-96.109722
Rain,Light,0,5/25/20,12:30 AM,33.126111,-96.109722
Rain,Light,0,5/25/20,8:30 PM,33.126111,-96.109722
Rain,Light,0,5/25/20,9:30 PM,33.126111,-96.109722
Rain,Light,0,5/28/20,12:30 PM,33.126111,-96.109722
Rain,Light,0, June 20 2020,5:30 AM,33.126111,-96.109722
Rain,Light,0, June 20 2020,6:50 AM,33.126111,-96.109722
Rain,Light,0, June 21 2020,4:10 PM,33.126111,-96.109722
Rain,Light,0, June 23 2020,2:50 PM,33.126111,-96.109722
Rain,Light,0, June 23 2020,11:50 PM,33.126111,-96.109722
Rain,Light,0, June 28 2020,9:30 PM,33.126111,-96.109722
Rain,Light,0, June 28 2020,10:10 PM,33.126111,-96.109722
Rain,Light,0, June 29 2020,12:30 AM,33.126111,-96.109722
Rain,Light,0, June 29 2020,11:10 AM,33.126111,-96.109722
Rain,Light,0, July 5 2020,6:50 PM,33.126111,-96.109722
Rain,Light,0, July 7 2020,3:30 AM,33.126111,-96.109722
Rain,Light,0, July 16 2020,1:30 PM,33.126111,-96.109722
Rain,Light,0, July 23 2020,12:50 PM,33.126111,-96.109722
Rain,Light,0, July 29 2020,5:10 PM,33.126111,-96.109722
Rain,Light,0, July 31 2020,4:30 AM,33.126111,-96.109722
Rain,Light,0,8/5/20,3:30 PM,33.126111,-96.109722
Rain,Light,0,8/5/20,5:50 PM,33.126111,-96.109722
Rain,Light,0,8/5/20,6:30 PM,33.126111,-96.109722
Rain,Light,0,8/26/20,5:30 PM,33.126111,-96.109722
Rain,Light,0,8/27/20,5:10 AM,33.126111,-96.109722
Rain,Light,0,9/1/20,7:10 PM,33.126111,-96.109722
Rain,Light,0,9/1/20,8:10 PM,33.126111,-96.109722
Rain,Light,0,9/1/20,8:50 PM,33.126111,-96.109722
Rain,Light,0,9/3/20,10:10 AM,33.126111,-96.109722
Rain,Light,0,9/3/20,4:30 PM,33.126111,-96.109722
Rain,Light,0,9/4/20,12:30 PM,33.126111,-96.109722
Rain,Light,0,9/8/20,10:10 PM,33.126111,-96.109722
Rain,Light,0,9/9/20,6:50 AM,33.126111,-96.109722
Rain,Light,0,9/9/20,9:30 AM,33.126111,-96.109722
Rain,Light,0, September 10 2020,1:10 PM,33.126111,-96.109722
Rain,Light,0, September 15 2020,12:30 AM,33.126111,-96.109722
Rain,Light,0, September 17 2020,1:50 PM,33.126111,-96.109722
Rain,Light,0, September 17 2020,7:50 PM,33.126111,-96.109722
Rain,Light,0, September 21 2020,4:30 PM,33.126111,-96.109722
Rain,Light,0, September 22 2020,1:50 AM,33.126111,-96.109722
Rain,Light,0, September 22 2020,2:30 AM,33.126111,-96.109722
Rain,Light,0, September 22 2020,3:50 PM,33.126111,-96.109722
Rain,Light,0, September 22 2020,4:30 PM,33.126111,-96.109722
Rain,Light,0, September 22 2020,5:50 PM,33.126111,-96.109722
Rain,Light,0, September 24 2020,8:10 AM,33.126111,-96.109722
Rain,Light,0,10/23/20,1:50 PM,33.126111,-96.109722
Rain,Light,0,10/26/20,9:30 PM,33.126111,-96.109722
Rain,Light,0,10/27/20,7:10 AM,33.126111,-96.109722
Rain,Light,0,10/28/20,4:50 PM,33.126111,-96.109722
Rain,Light,0,11/14/20,8:35 AM,33.126111,-96.109722
Rain,Light,0,11/24/20,12:15 PM,33.126111,-96.109722
Rain,Light,0,11/24/20,5:55 PM,33.126111,-96.109722
Rain,Light,0,11/24/20,7:15 PM,33.126111,-96.109722
Rain,Light,0,11/29/20,2:55 AM,33.126111,-96.109722
Rain,Light,0,12/2/20,11:55 AM,33.126111,-96.109722
Rain,Light,0,12/2/20,4:15 PM,33.126111,-96.109722
Rain,Light,0,12/2/20,7:55 PM,33.126111,-96.109722
Rain,Light,0,12/6/20,7:35 AM,33.126111,-96.109722
Rain,Light,0,12/6/20,10:15 AM,33.126111,-96.109722
Rain,Light,0,12/6/20,10:55 AM,33.126111,-96.109722
Rain,Light,0,12/6/20,2:35 PM,33.126111,-96.109722
Rain,Light,0,12/6/20,4:15 PM,33.126111,-96.109722
Rain,Light,0,12/11/20,8:55 AM,33.126111,-96.109722
Rain,Light,0,12/11/20,11:15 PM,33.126111,-96.109722
Rain,Light,0,12/13/20,10:55 AM,33.126111,-96.109722
Rain,Light,0,12/13/20,11:35 PM,33.126111,-96.109722
Rain,Light,0,12/19/20,7:55 PM,33.126111,-96.109722
Rain,Light,0,12/28/20,9:55 PM,33.126111,-96.109722
Rain,Light,0,12/28/20,11:15 PM,33.126111,-96.109722
Rain,Light,0,12/29/20,12:35 AM,33.126111,-96.109722
Rain,Light,0,12/30/20,1:35 AM,33.126111,-96.109722
Rain,Light,0,12/30/20,4:15 AM,33.126111,-96.109722
Rain,Light,0,12/31/20,3:15 AM,33.126111,-96.109722
Rain,Light,0,1/1/21,2:35 AM,33.126111,-96.109722
Rain,Light,0,1/1/21,6:35 AM,33.126111,-96.109722
Rain,Light,0,1/2/21,2:35 AM,33.126111,-96.109722
Rain,Light,0,1/2/21,5:55 AM,33.126111,-96.109722
Rain,Light,0,1/2/21,8:35 AM,33.126111,-96.109722
Rain,Light,0,1/6/21,5:35 PM,33.126111,-96.109722
Rain,Light,0,1/10/21,6:15 PM,33.126111,-96.109722
Fog,Moderate,0, July 15 2016,1:55 PM,33.126111,-96.109722
Rain,Light,0,1/10/21,9:55 PM,33.126111,-96.109722
Rain,Light,0,1/10/21,11:55 PM,33.126111,-96.109722
Rain,Light,0,1/11/21,8:15 AM,33.126111,-96.109722
Rain,Light,0,1/19/21,8:15 AM,33.126111,-96.109722
Rain,Light,0,1/27/21,5:35 AM,33.126111,-96.109722
Rain,Light,0,1/27/21,9:15 AM,33.126111,-96.109722
Rain,Light,0,1/27/21,9:55 AM,33.126111,-96.109722
Rain,Light,0,1/30/21,12:35 PM,33.126111,-96.109722
Rain,Light,0,2/6/21,3:15 PM,33.126111,-96.109722
Rain,Light,0,2/6/21,5:15 PM,33.126111,-96.109722
Rain,Light,0,2/8/21,1:15 PM,33.126111,-96.109722
Rain,Light,0,2/8/21,2:15 PM,33.126111,-96.109722
Rain,Light,0,2/9/21,7:55 AM,33.126111,-96.109722
Rain,Light,0,2/9/21,12:00 PM,33.126111,-96.109722
Rain,Light,0,2/10/21,8:50 PM,33.126111,-96.109722
Rain,Light,0,2/25/21,11:15 PM,33.126111,-96.109722
Rain,Light,0,2/26/21,2:35 PM,33.126111,-96.109722
Rain,Light,0,2/27/21,3:35 PM,33.126111,-96.109722
Rain,Light,0,2/27/21,8:15 PM,33.126111,-96.109722
Rain,Light,0,2/28/21,8:55 AM,33.126111,-96.109722
Rain,Light,0,3/1/21,12:55 AM,33.126111,-96.109722
Rain,Light,0,3/5/21,7:35 PM,33.126111,-96.109722
Rain,Light,0,3/12/21,6:15 PM,33.126111,-96.109722
Rain,Light,0,3/12/21,6:55 PM,33.126111,-96.109722
Rain,Light,0,3/25/21,5:15 AM,33.126111,-96.109722
Rain,Light,0,3/27/21,9:35 PM,33.126111,-96.109722
Rain,Light,0,3/30/21,9:10 PM,33.126111,-96.109722
Rain,Light,0,4/7/21,1:35 PM,33.126111,-96.109722
