Type,Severity,Precipitation(in),Time(UTC),Latitude,Longitude,Date
Rain,Light,0.03,12:15 AM,33.126111,-96.109722,7/26/2016
Rain,Light,0.03,4:15 PM,33.126111,-96.109722,10/7/2016
Rain,Light,0.03,9:55 PM,33.126111,-96.109722,1/13/2017
Rain,Light,0.03,7:55 PM,33.126111,-96.109722,1/15/2017
Rain,Light,0.03,9:55 PM,33.126111,-96.109722,1/18/2017
Rain,Light,0.03,11:15 AM,33.126111,-96.109722,2/20/2017
Rain,Light,0.03,12:55 AM,33.126111,-96.109722,2/27/2017
Rain,Light,0.03,3:35 AM,33.126111,-96.109722,3/5/2017
Rain,Light,0.03,1:15 AM,33.126111,-96.109722,3/12/2017
Rain,Light,0.03,9:15 AM,33.126111,-96.109722,4/17/2017
Rain,Light,0.03,4:35 PM,33.126111,-96.109722,4/17/2017
Rain,Light,0.03,2:15 AM,33.126111,-96.109722,5/12/2017
Rain,Light,0.03,8:55 AM,33.126111,-96.109722,5/23/2017
Rain,Light,0.03,11:35 AM,33.126111,-96.109722,7/1/2017
Rain,Light,0.03,11:15 PM,33.126111,-96.109722,7/8/2017
Rain,Light,0.03,4:15 PM,33.126111,-96.109722,8/13/2017
Rain,Light,0.03,4:10 AM,33.126111,-96.109722,12/17/2017
Rain,Light,0.03,4:10 PM,33.126111,-96.109722,12/19/2017
Rain,Light,0.03,3:50 AM,33.126111,-96.109722,1/8/2018
Rain,Light,0.03,4:10 PM,33.126111,-96.109722,2/22/2018
Rain,Light,0.03,12:50 PM,33.126111,-96.109722,2/23/2018
Rain,Light,0.03,6:10 AM,33.126111,-96.109722,3/1/2018
Rain,Light,0.03,2:50 AM,33.126111,-96.109722,4/14/2018
Rain,Light,0.03,5:10 PM,33.126111,-96.109722,6/4/2018
Rain,Light,0.03,12:10 PM,33.126111,-96.109722,8/14/2018
Rain,Light,0.03,6:10 PM,33.126111,-96.109722,9/8/2018
Rain,Light,0.03,1:30 AM,33.126111,-96.109722,9/12/2018
Rain,Light,0.03,8:10 AM,33.126111,-96.109722,9/22/2018
Rain,Light,0.03,9:55 PM,33.126111,-96.109722,12/26/2018
Rain,Light,0.03,7:55 PM,33.126111,-96.109722,1/22/2019
Rain,Light,0.03,1:55 AM,33.126111,-96.109722,1/23/2019
Rain,Light,0.03,2:55 PM,33.126111,-96.109722,2/21/2019
Rain,Light,0.03,6:30 PM,33.126111,-96.109722,2/21/2019
Rain,Light,0.03,6:30 AM,33.126111,-96.109722,3/25/2019
Rain,Light,0.03,1:30 PM,33.126111,-96.109722,3/30/2019
Rain,Light,0.03,11:50 AM,33.126111,-96.109722,4/4/2019
Rain,Light,0.03,10:50 PM,33.126111,-96.109722,4/7/2019
Rain,Light,0.03,4:30 AM,33.126111,-96.109722,4/14/2019
Rain,Light,0.03,12:55 PM,33.126111,-96.109722,5/11/2019
Rain,Light,0.03,2:35 AM,33.126111,-96.109722,6/7/2019
Rain,Light,0.03,11:55 PM,33.126111,-96.109722,6/16/2019
Rain,Light,0.03,3:55 PM,33.126111,-96.109722,8/27/2019
Rain,Light,0.03,3:55 PM,33.126111,-96.109722,8/31/2019
Rain,Light,0.03,4:35 AM,33.126111,-96.109722,9/20/2019
Rain,Light,0.03,4:55 PM,33.126111,-96.109722,11/11/2019
Rain,Light,0.03,12:30 AM,33.126111,-96.109722,12/29/2019
Rain,Light,0.03,8:10 AM,33.126111,-96.109722,2/12/2020
Rain,Light,0.03,7:30 AM,33.126111,-96.109722,3/16/2020
Rain,Light,0.03,5:50 PM,33.126111,-96.109722,4/3/2020
Rain,Light,0.03,6:50 PM,33.126111,-96.109722,4/19/2020
Rain,Light,0.03,12:10 AM,33.126111,-96.109722,5/26/2020
Rain,Light,0.03,10:30 PM,33.126111,-96.109722,7/21/2020
Rain,Light,0.03,7:30 PM,33.126111,-96.109722,7/28/2020
Rain,Light,0.03,9:50 PM,33.126111,-96.109722,8/26/2020
Rain,Light,0.03,5:10 AM,33.126111,-96.109722,9/10/2020
Rain,Light,0.03,11:30 AM,33.126111,-96.109722,9/10/2020
Rain,Light,0.03,2:30 PM,33.126111,-96.109722,10/23/2020
Rain,Light,0.03,5:50 AM,33.126111,-96.109722,10/27/2020
Rain,Light,0.03,1:10 PM,33.126111,-96.109722,10/28/2020
Rain,Light,0.03,5:30 PM,33.126111,-96.109722,10/28/2020
Rain,Light,0.03,10:15 AM,33.126111,-96.109722,12/2/2020
Rain,Light,0.03,7:15 AM,33.126111,-96.109722,2/26/2021
Rain,Light,0.03,10:15 PM,33.126111,-96.109722,3/22/2021
Rain,Light,0.03,5:15 AM,33.126111,-96.109722,3/23/2021
Rain,Light,0.03,1:15 AM,33.126111,-96.109722,3/25/2021
Rain,Light,0.03,8:15 AM,33.126111,-96.109722,4/16/2021
Rain,Light,0.03,3:15 PM,33.126111,-96.109722,4/16/2021
Rain,Light,0.03,5:30 PM,33.126111,-96.109722,5/21/2021
Rain,Light,0.03,7:35 PM,33.126111,-96.109722,8/1/2021
Rain,Light,0.03,9:35 PM,33.126111,-96.109722,8/14/2021
Rain,Light,0.03,4:55 AM,33.126111,-96.109722,11/28/2021
Rain,Light,0.02,8:30 AM,33.126111,-96.109722,1/7/2016
Rain,Light,0.02,7:35 AM,33.126111,-96.109722,3/24/2016
Rain,Light,0.02,10:35 PM,33.126111,-96.109722,3/30/2016
Rain,Light,0.02,5:55 AM,33.126111,-96.109722,4/13/2016
Rain,Light,0.02,1:15 AM,33.126111,-96.109722,4/30/2016
Rain,Light,0.02,2:15 PM,33.126111,-96.109722,5/16/2016
Rain,Light,0.02,12:55 PM,33.126111,-96.109722,5/17/2016
Rain,Light,0.02,5:35 AM,33.126111,-96.109722,6/2/2016
Rain,Light,0.02,10:55 AM,33.126111,-96.109722,6/3/2016
Rain,Light,0.02,11:35 PM,33.126111,-96.109722,7/9/2016
Rain,Light,0.02,1:35 AM,33.126111,-96.109722,8/13/2016
Rain,Light,0.02,2:15 AM,33.126111,-96.109722,8/14/2016
Rain,Light,0.02,8:55 PM,33.126111,-96.109722,8/18/2016
Rain,Light,0.02,10:55 PM,33.126111,-96.109722,8/18/2016
Rain,Light,0.02,7:15 PM,33.126111,-96.109722,9/25/2016
Rain,Light,0.02,9:55 AM,33.126111,-96.109722,11/3/2016
Rain,Light,0.02,11:15 AM,33.126111,-96.109722,11/8/2016
Rain,Light,0.02,9:35 PM,33.126111,-96.109722,11/8/2016
Rain,Light,0.02,9:35 AM,33.126111,-96.109722,11/28/2016
Rain,Light,0.02,10:55 AM,33.126111,-96.109722,12/3/2016
Rain,Light,0.02,10:35 AM,33.126111,-96.109722,12/4/2016
Rain,Light,0.02,10:35 PM,33.126111,-96.109722,12/23/2016
Rain,Light,0.02,1:55 PM,33.126111,-96.109722,1/2/2017
Rain,Light,0.02,5:55 PM,33.126111,-96.109722,1/15/2017
Rain,Light,0.02,6:35 PM,33.126111,-96.109722,1/15/2017
Rain,Light,0.02,3:15 AM,33.126111,-96.109722,1/18/2017
Rain,Light,0.02,12:15 AM,33.126111,-96.109722,1/22/2017
Rain,Light,0.02,6:35 PM,33.126111,-96.109722,2/14/2017
Rain,Light,0.02,8:55 AM,33.126111,-96.109722,4/2/2017
Rain,Light,0.02,5:35 PM,33.126111,-96.109722,5/11/2017
Rain,Light,0.02,10:15 AM,33.126111,-96.109722,5/20/2017
Rain,Light,0.02,6:35 PM,33.126111,-96.109722,5/23/2017
Rain,Light,0.02,8:15 AM,33.126111,-96.109722,7/1/2017
Rain,Light,0.02,7:35 PM,33.126111,-96.109722,7/1/2017
Rain,Light,0.02,6:50 PM,33.126111,-96.109722,10/3/2017
Rain,Light,0.02,12:10 PM,33.126111,-96.109722,10/10/2017
Rain,Light,0.02,8:30 PM,33.126111,-96.109722,12/19/2017
Rain,Light,0.02,5:30 PM,33.126111,-96.109722,2/13/2018
Rain,Light,0.02,1:30 PM,33.126111,-96.109722,2/17/2018
Rain,Light,0.02,11:30 AM,33.126111,-96.109722,2/20/2018
Rain,Light,0.02,12:50 PM,33.126111,-96.109722,2/20/2018
Rain,Light,0.02,8:10 AM,33.126111,-96.109722,2/21/2018
Rain,Light,0.02,10:10 PM,33.126111,-96.109722,2/21/2018
Rain,Light,0.02,11:50 AM,33.126111,-96.109722,5/15/2018
Rain,Light,0.02,4:50 PM,33.126111,-96.109722,5/15/2018
Rain,Light,0.02,9:30 PM,33.126111,-96.109722,8/19/2018
Rain,Light,0.02,12:10 PM,33.126111,-96.109722,9/10/2018
Rain,Light,0.02,11:50 AM,33.126111,-96.109722,9/11/2018
Rain,Light,0.02,2:50 PM,33.126111,-96.109722,9/24/2018
Rain,Light,0.02,8:15 AM,33.126111,-96.109722,10/13/2018
Rain,Light,0.02,9:15 PM,33.126111,-96.109722,10/13/2018
Rain,Light,0.02,8:10 PM,33.126111,-96.109722,10/16/2018
Rain,Light,0.02,11:55 AM,33.126111,-96.109722,10/25/2018
Rain,Light,0.02,3:15 PM,33.126111,-96.109722,10/31/2018
Rain,Light,0.02,12:15 AM,33.126111,-96.109722,11/1/2018
Rain,Light,0.02,3:35 AM,33.126111,-96.109722,11/1/2018
Rain,Light,0.02,7:35 PM,33.126111,-96.109722,12/7/2018
Rain,Light,0.02,2:15 PM,33.126111,-96.109722,1/2/2019
Rain,Light,0.02,11:15 AM,33.126111,-96.109722,1/3/2019
Rain,Light,0.02,7:35 AM,33.126111,-96.109722,2/10/2019
Rain,Light,0.02,2:55 PM,33.126111,-96.109722,2/10/2019
Rain,Light,0.02,4:35 PM,33.126111,-96.109722,2/10/2019
Rain,Light,0.02,8:15 AM,33.126111,-96.109722,2/11/2019
Rain,Light,0.02,9:10 PM,33.126111,-96.109722,2/22/2019
Rain,Light,0.02,12:35 AM,33.126111,-96.109722,2/23/2019
Rain,Light,0.02,12:35 PM,33.126111,-96.109722,2/23/2019
Rain,Light,0.02,12:10 PM,33.126111,-96.109722,3/3/2019
Rain,Light,0.02,2:30 PM,33.126111,-96.109722,3/30/2019
Rain,Light,0.02,12:30 AM,33.126111,-96.109722,4/8/2019
Rain,Light,0.02,6:50 PM,33.126111,-96.109722,4/13/2019
Rain,Light,0.11,2:35 PM,33.126111,-96.109722,8/3/2019
Rain,Light,0.02,3:10 AM,33.126111,-96.109722,4/14/2019
Rain,Light,0.02,6:30 AM,33.126111,-96.109722,4/14/2019
Rain,Light,0.02,6:50 PM,33.126111,-96.109722,4/18/2019
Rain,Light,0.02,7:35 PM,33.126111,-96.109722,4/30/2019
Rain,Light,0.02,6:55 PM,33.126111,-96.109722,5/1/2019
Rain,Light,0.02,8:15 PM,33.126111,-96.109722,5/8/2019
Rain,Light,0.02,1:15 PM,33.126111,-96.109722,5/21/2019
Rain,Light,0.02,7:35 PM,33.126111,-96.109722,5/21/2019
Rain,Light,0.02,2:15 AM,33.126111,-96.109722,5/30/2019
Rain,Light,0.02,12:15 AM,33.126111,-96.109722,6/6/2019
Rain,Light,0.02,7:15 PM,33.126111,-96.109722,6/9/2019
Rain,Light,0.02,6:55 AM,33.126111,-96.109722,6/24/2019
Rain,Light,0.02,11:55 AM,33.126111,-96.109722,8/14/2019
Rain,Light,0.02,6:35 AM,33.126111,-96.109722,10/11/2019
Rain,Light,0.02,11:50 PM,33.126111,-96.109722,11/21/2019
Rain,Light,0.02,1:50 PM,33.126111,-96.109722,12/28/2019
Rain,Light,0.02,12:50 AM,33.126111,-96.109722,2/12/2020
Rain,Light,0.02,4:30 AM,33.126111,-96.109722,2/12/2020
Rain,Light,0.02,7:10 AM,33.126111,-96.109722,2/12/2020
Rain,Light,0.02,8:30 PM,33.126111,-96.109722,2/18/2020
Rain,Light,0.02,1:10 AM,33.126111,-96.109722,2/20/2020
Rain,Light,0.02,7:50 PM,33.126111,-96.109722,2/23/2020
Rain,Light,0.02,4:10 PM,33.126111,-96.109722,3/9/2020
Rain,Light,0.02,4:50 PM,33.126111,-96.109722,3/13/2020
Rain,Light,0.02,2:50 AM,33.126111,-96.109722,3/15/2020
Rain,Light,0.02,8:30 AM,33.126111,-96.109722,3/16/2020
Rain,Light,0.02,9:10 AM,33.126111,-96.109722,3/18/2020
Rain,Light,0.02,9:30 PM,33.126111,-96.109722,4/3/2020
Rain,Light,0.02,2:50 PM,33.126111,-96.109722,4/6/2020
Rain,Light,0.02,12:30 PM,33.126111,-96.109722,5/5/2020
Rain,Light,0.02,11:30 PM,33.126111,-96.109722,5/24/2020
Rain,Light,0.02,3:10 AM,33.126111,-96.109722,8/27/2020
Rain,Light,0.02,11:10 PM,33.126111,-96.109722,9/21/2020
Rain,Light,0.02,8:50 AM,33.126111,-96.109722,9/22/2020
Rain,Light,0.02,11:30 AM,33.126111,-96.109722,10/26/2020
Rain,Light,0.02,10:10 PM,33.126111,-96.109722,10/26/2020
Rain,Light,0.02,4:10 AM,33.126111,-96.109722,10/27/2020
Rain,Light,0.02,4:35 PM,33.126111,-96.109722,12/13/2020
Rain,Light,0.02,9:15 PM,33.126111,-96.109722,12/15/2020
Rain,Light,0.02,11:55 PM,33.126111,-96.109722,12/15/2020
Rain,Light,0.02,11:35 AM,33.126111,-96.109722,12/19/2020
Rain,Light,0.02,9:55 AM,33.126111,-96.109722,12/31/2020
Rain,Light,0.02,7:35 PM,33.126111,-96.109722,1/6/2021
Rain,Light,0.02,6:55 AM,33.126111,-96.109722,1/7/2021
Rain,Light,0.02,6:55 AM,33.126111,-96.109722,3/25/2021
Rain,Light,0.02,12:35 PM,33.126111,-96.109722,3/25/2021
Rain,Light,0.02,4:55 AM,33.126111,-96.109722,4/15/2021
Rain,Light,0.02,7:55 AM,33.126111,-96.109722,4/15/2021
Rain,Light,0.02,9:15 PM,33.126111,-96.109722,4/23/2021
Rain,Light,0.02,5:40 AM,33.126111,-96.109722,4/24/2021
Rain,Light,0.02,12:15 PM,33.126111,-96.109722,4/29/2021
Rain,Light,0.02,3:55 AM,33.126111,-96.109722,5/2/2021
Rain,Light,0.02,4:15 AM,33.126111,-96.109722,5/11/2021
Rain,Light,0.02,6:00 AM,33.126111,-96.109722,5/11/2021
Rain,Light,0.02,4:35 PM,33.126111,-96.109722,5/17/2021
Rain,Light,0.02,2:10 PM,33.126111,-96.109722,5/20/2021
Rain,Light,0.02,4:20 PM,33.126111,-96.109722,5/21/2021
Rain,Light,0.02,6:40 PM,33.126111,-96.109722,5/21/2021
Rain,Light,0.02,10:55 PM,33.126111,-96.109722,6/28/2021
Rain,Light,0.02,5:00 PM,33.126111,-96.109722,7/2/2021
Rain,Light,0.02,9:35 PM,33.126111,-96.109722,7/19/2021
Rain,Light,0.02,10:20 PM,33.126111,-96.109722,8/17/2021
Rain,Light,0.02,8:55 AM,33.126111,-96.109722,11/3/2021
Rain,Light,0.02,9:35 AM,33.126111,-96.109722,12/14/2021
Rain,Light,0.01,11:50 PM,33.126111,-96.109722,1/6/2016
Rain,Light,0.01,6:50 AM,33.126111,-96.109722,1/7/2016
Rain,Light,0.01,8:10 PM,33.126111,-96.109722,1/16/2016
Rain,Light,0.01,8:30 AM,33.126111,-96.109722,2/6/2016
Rain,Light,0.01,9:50 AM,33.126111,-96.109722,2/6/2016
Rain,Light,0.01,3:30 PM,33.126111,-96.109722,2/6/2016
Rain,Light,0.01,12:36 PM,33.126111,-96.109722,2/15/2016
Rain,Light,0.01,2:56 PM,33.126111,-96.109722,2/23/2016
Rain,Light,0.01,4:55 PM,33.126111,-96.109722,3/30/2016
Rain,Light,0.01,1:15 AM,33.126111,-96.109722,4/12/2016
Rain,Light,0.01,1:55 AM,33.126111,-96.109722,4/12/2016
Rain,Light,0.01,1:15 PM,33.126111,-96.109722,4/20/2016
Rain,Light,0.01,7:55 AM,33.126111,-96.109722,4/29/2016
Rain,Light,0.01,5:55 AM,33.126111,-96.109722,4/30/2016
Rain,Light,0.01,11:55 AM,33.126111,-96.109722,4/30/2016
Rain,Light,0.01,6:15 PM,33.126111,-96.109722,5/19/2016
Rain,Light,0.01,3:35 PM,33.126111,-96.109722,5/26/2016
Rain,Light,0.01,6:15 PM,33.126111,-96.109722,5/27/2016
Rain,Light,0.01,6:55 PM,33.126111,-96.109722,5/27/2016
Rain,Light,0.01,7:35 PM,33.126111,-96.109722,5/31/2016
Rain,Light,0.01,7:55 AM,33.126111,-96.109722,6/1/2016
Rain,Light,0.01,12:35 AM,33.126111,-96.109722,8/15/2016
Rain,Light,0.01,10:35 PM,33.126111,-96.109722,8/15/2016
Rain,Light,0.01,10:35 AM,33.126111,-96.109722,8/16/2016
Rain,Light,0.01,11:15 AM,33.126111,-96.109722,8/17/2016
Rain,Light,0.01,2:35 PM,33.126111,-96.109722,8/20/2016
Rain,Light,0.01,7:15 PM,33.126111,-96.109722,8/22/2016
Rain,Light,0.01,3:55 PM,33.126111,-96.109722,9/26/2016
Rain,Light,0.01,1:50 PM,33.126111,-96.109722,11/5/2016
Rain,Light,0.01,12:35 PM,33.126111,-96.109722,11/18/2016
Rain,Light,0.01,5:55 PM,33.126111,-96.109722,12/23/2016
Rain,Light,0.01,1:55 PM,33.126111,-96.109722,1/1/2017
Rain,Light,0.01,2:35 PM,33.126111,-96.109722,1/1/2017
Rain,Light,0.01,4:55 PM,33.126111,-96.109722,1/15/2017
Rain,Light,0.01,11:35 PM,33.126111,-96.109722,1/17/2017
Rain,Light,0.01,1:35 AM,33.126111,-96.109722,2/27/2017
Rain,Light,0.01,9:35 PM,33.126111,-96.109722,3/5/2017
Rain,Light,0.01,12:55 AM,33.126111,-96.109722,3/6/2017
Rain,Light,0.01,6:35 AM,33.126111,-96.109722,4/2/2017
Rain,Light,0.01,11:55 AM,33.126111,-96.109722,4/11/2017
Rain,Light,0.01,10:15 AM,33.126111,-96.109722,4/22/2017
Rain,Light,0.01,9:55 AM,33.126111,-96.109722,4/30/2017
Rain,Light,0.01,2:35 PM,33.126111,-96.109722,5/17/2017
Rain,Light,0.01,7:55 AM,33.126111,-96.109722,5/21/2017
Rain,Light,0.01,1:35 PM,33.126111,-96.109722,5/28/2017
Rain,Light,0.01,3:15 PM,33.126111,-96.109722,5/28/2017
Rain,Light,0.01,3:55 PM,33.126111,-96.109722,6/1/2017
Rain,Light,0.01,10:55 AM,33.126111,-96.109722,7/1/2017
Rain,Light,0.01,2:10 PM,33.126111,-96.109722,7/1/2017
Rain,Light,0.01,8:35 AM,33.126111,-96.109722,7/24/2017
Rain,Light,0.01,2:55 PM,33.126111,-96.109722,8/13/2017
Rain,Light,0.01,1:10 PM,33.126111,-96.109722,10/3/2017
Rain,Light,0.01,11:50 PM,33.126111,-96.109722,10/3/2017
Rain,Light,0.01,3:50 AM,33.126111,-96.109722,10/4/2017
Rain,Light,0.01,12:10 PM,33.126111,-96.109722,10/22/2017
Rain,Light,0.01,9:30 PM,33.126111,-96.109722,10/31/2017
Rain,Light,0.01,12:10 PM,33.126111,-96.109722,11/12/2017
Rain,Light,0.01,11:10 PM,33.126111,-96.109722,12/19/2017
Rain,Light,0.01,3:30 AM,33.126111,-96.109722,12/20/2017
Rain,Light,0.01,9:30 AM,33.126111,-96.109722,12/22/2017
Rain,Light,0.01,7:10 PM,33.126111,-96.109722,12/22/2017
Rain,Light,0.01,7:30 PM,33.126111,-96.109722,2/6/2018
Rain,Light,0.01,2:50 PM,33.126111,-96.109722,2/22/2018
Rain,Light,0.01,7:10 PM,33.126111,-96.109722,2/22/2018
Rain,Light,0.01,2:10 AM,33.126111,-96.109722,2/23/2018
Rain,Light,0.01,2:30 AM,33.126111,-96.109722,2/24/2018
Rain,Light,0.01,3:50 AM,33.126111,-96.109722,2/24/2018
Rain,Light,0.01,12:15 AM,33.126111,-96.109722,3/18/2018
Rain,Light,0.01,4:55 AM,33.126111,-96.109722,3/29/2018
Rain,Light,0.01,9:15 PM,33.126111,-96.109722,4/3/2018
Rain,Light,0.01,4:30 PM,33.126111,-96.109722,4/13/2018
Rain,Light,0.01,7:50 PM,33.126111,-96.109722,7/6/2018
Rain,Light,0.01,6:30 AM,33.126111,-96.109722,8/9/2018
Rain,Light,0.01,9:50 AM,33.126111,-96.109722,8/9/2018
Rain,Light,0.01,12:10 PM,33.126111,-96.109722,8/10/2018
Rain,Light,0.01,5:50 PM,33.126111,-96.109722,8/11/2018
Rain,Light,0.01,5:30 PM,33.126111,-96.109722,9/3/2018
Rain,Light,0.01,11:50 PM,33.126111,-96.109722,9/8/2018
Rain,Light,0.01,11:30 PM,33.126111,-96.109722,9/15/2018
Rain,Light,0.01,12:50 AM,33.126111,-96.109722,9/16/2018
Rain,Light,0.01,6:10 AM,33.126111,-96.109722,9/20/2018
Rain,Light,0.01,10:10 AM,33.126111,-96.109722,9/26/2018
Rain,Light,0.01,10:50 AM,33.126111,-96.109722,9/26/2018
Rain,Light,0.01,4:35 PM,33.126111,-96.109722,10/9/2018
Rain,Light,0.01,11:15 AM,33.126111,-96.109722,10/13/2018
Rain,Light,0.01,12:55 PM,33.126111,-96.109722,10/13/2018
Rain,Light,0.01,12:35 AM,33.126111,-96.109722,10/15/2018
Rain,Light,0.01,5:15 AM,33.126111,-96.109722,10/15/2018
Rain,Light,0.01,1:30 AM,33.126111,-96.109722,10/16/2018
Rain,Light,0.01,3:15 AM,33.126111,-96.109722,10/25/2018
Rain,Light,0.01,6:35 AM,33.126111,-96.109722,11/9/2018
Rain,Light,0.01,1:55 AM,33.126111,-96.109722,12/9/2018
Rain,Light,0.01,2:15 PM,33.126111,-96.109722,12/14/2018
Rain,Light,0.01,5:55 PM,33.126111,-96.109722,12/30/2018
Rain,Light,0.01,3:35 PM,33.126111,-96.109722,1/11/2019
Rain,Light,0.01,6:35 AM,33.126111,-96.109722,1/12/2019
Rain,Light,0.01,5:15 PM,33.126111,-96.109722,2/3/2019
Rain,Light,0.01,10:35 PM,33.126111,-96.109722,2/9/2019
Rain,Light,0.01,1:15 AM,33.126111,-96.109722,2/10/2019
Rain,Light,0.01,11:50 AM,33.126111,-96.109722,2/10/2019
Rain,Light,0.01,10:35 PM,33.126111,-96.109722,2/10/2019
Rain,Light,0.01,11:10 PM,33.126111,-96.109722,2/10/2019
Rain,Light,0.01,12:30 AM,33.126111,-96.109722,2/20/2019
Rain,Light,0.01,5:30 PM,33.126111,-96.109722,2/22/2019
Rain,Light,0.01,5:50 AM,33.126111,-96.109722,3/3/2019
Rain,Light,0.01,6:50 AM,33.126111,-96.109722,3/3/2019
Rain,Light,0.01,1:50 PM,33.126111,-96.109722,3/3/2019
Rain,Light,0.01,11:30 AM,33.126111,-96.109722,3/11/2019
Rain,Light,0.01,12:35 PM,33.126111,-96.109722,3/11/2019
Rain,Light,0.01,11:15 AM,33.126111,-96.109722,3/13/2019
Rain,Light,0.01,6:50 AM,33.126111,-96.109722,3/14/2019
Rain,Light,0.01,2:10 AM,33.126111,-96.109722,4/8/2019
Rain,Light,0.01,1:30 PM,33.126111,-96.109722,4/13/2019
Rain,Light,0.01,3:10 PM,33.126111,-96.109722,4/13/2019
Rain,Light,0.01,9:30 AM,33.126111,-96.109722,4/18/2019
Rain,Light,0.01,5:10 PM,33.126111,-96.109722,4/18/2019
Rain,Light,0.01,8:10 PM,33.126111,-96.109722,4/23/2019
Rain,Light,0.01,1:50 PM,33.126111,-96.109722,4/24/2019
Rain,Light,0.01,3:10 PM,33.126111,-96.109722,4/24/2019
Rain,Light,0.01,6:50 PM,33.126111,-96.109722,4/24/2019
Rain,Light,0.01,6:15 AM,33.126111,-96.109722,5/2/2019
Rain,Light,0.01,3:35 PM,33.126111,-96.109722,5/7/2019
Rain,Light,0.01,6:35 PM,33.126111,-96.109722,5/11/2019
Rain,Light,0.01,7:55 AM,33.126111,-96.109722,6/6/2019
Rain,Light,0.01,10:15 AM,33.126111,-96.109722,6/6/2019
Rain,Light,0.01,1:35 AM,33.126111,-96.109722,6/7/2019
Rain,Light,0.01,2:55 AM,33.126111,-96.109722,6/17/2019
Rain,Light,0.01,12:15 AM,33.126111,-96.109722,6/30/2019
Rain,Light,0.01,11:55 AM,33.126111,-96.109722,8/3/2019
Rain,Light,0.01,3:15 PM,33.126111,-96.109722,8/27/2019
Rain,Light,0.01,3:35 PM,33.126111,-96.109722,9/20/2019
Rain,Light,0.01,8:15 AM,33.126111,-96.109722,10/21/2019
Rain,Light,0.01,4:55 PM,33.126111,-96.109722,10/23/2019
Rain,Light,0.01,1:50 PM,33.126111,-96.109722,11/22/2019
Rain,Light,0.01,9:50 AM,33.126111,-96.109722,12/10/2019
Rain,Light,0.01,11:50 AM,33.126111,-96.109722,12/10/2019
Rain,Light,0.01,4:10 PM,33.126111,-96.109722,12/28/2019
Rain,Light,0.01,4:50 PM,33.126111,-96.109722,12/28/2019
Rain,Light,0.01,10:50 PM,33.126111,-96.109722,12/28/2019
Rain,Light,0.01,1:50 PM,33.126111,-96.109722,2/18/2020
Rain,Light,0.01,7:10 PM,33.126111,-96.109722,2/18/2020
Rain,Light,0.01,8:50 PM,33.126111,-96.109722,2/19/2020
Rain,Light,0.01,4:10 PM,33.126111,-96.109722,3/13/2020
Rain,Light,0.01,8:30 PM,33.126111,-96.109722,3/13/2020
Rain,Light,0.01,9:50 PM,33.126111,-96.109722,3/13/2020
Rain,Light,0.01,9:10 PM,33.126111,-96.109722,3/14/2020
Rain,Light,0.01,9:50 PM,33.126111,-96.109722,3/14/2020
Rain,Light,0.01,11:50 PM,33.126111,-96.109722,3/14/2020
Rain,Light,0.01,2:10 AM,33.126111,-96.109722,3/15/2020
Rain,Light,0.01,6:50 AM,33.126111,-96.109722,3/15/2020
Rain,Light,0.01,5:10 AM,33.126111,-96.109722,3/16/2020
Rain,Light,0.01,10:30 AM,33.126111,-96.109722,3/18/2020
Rain,Light,0.01,11:30 AM,33.126111,-96.109722,3/20/2020
Rain,Light,0.01,7:50 AM,33.126111,-96.109722,3/22/2020
Rain,Light,0.01,9:50 AM,33.126111,-96.109722,3/22/2020
Rain,Light,0.01,6:50 PM,33.126111,-96.109722,3/30/2020
Rain,Light,0.01,7:30 PM,33.126111,-96.109722,4/3/2020
Rain,Light,0.01,11:50 AM,33.126111,-96.109722,4/12/2020
Rain,Light,0.01,2:30 AM,33.126111,-96.109722,4/19/2020
Rain,Light,0.01,9:30 AM,33.126111,-96.109722,4/19/2020
Rain,Light,0.01,6:10 PM,33.126111,-96.109722,4/19/2020
Rain,Light,0.01,12:10 AM,33.126111,-96.109722,5/17/2020
Rain,Light,0.01,8:50 PM,33.126111,-96.109722,5/24/2020
Rain,Light,0.01,2:10 AM,33.126111,-96.109722,7/4/2020
Rain,Light,0.01,12:50 AM,33.126111,-96.109722,7/6/2020
Rain,Light,0.01,1:50 PM,33.126111,-96.109722,9/3/2020
Rain,Light,0.01,7:30 AM,33.126111,-96.109722,9/9/2020
Rain,Light,0.01,12:10 AM,33.126111,-96.109722,9/10/2020
Rain,Light,0.01,3:10 AM,33.126111,-96.109722,9/10/2020
Rain,Light,0.01,3:50 AM,33.126111,-96.109722,9/10/2020
Rain,Light,0.01,12:10 PM,33.126111,-96.109722,10/23/2020
Rain,Light,0.01,9:50 AM,33.126111,-96.109722,10/26/2020
Rain,Light,0.01,7:10 PM,33.126111,-96.109722,10/26/2020
Rain,Light,0.01,12:10 AM,33.126111,-96.109722,10/27/2020
Rain,Light,0.01,5:10 AM,33.126111,-96.109722,10/27/2020
Rain,Light,0.01,7:50 AM,33.126111,-96.109722,10/27/2020
Rain,Light,0.01,2:10 PM,33.126111,-96.109722,10/28/2020
Rain,Light,0.01,8:55 PM,33.126111,-96.109722,12/2/2020
Rain,Light,0.01,7:15 PM,33.126111,-96.109722,12/11/2020
Rain,Light,0.01,11:55 AM,33.126111,-96.109722,12/30/2020
Rain,Light,0.01,5:35 PM,33.126111,-96.109722,12/30/2020
